iter	Passed	Remaining
0	59	59745
1	60	30100
2	60	20159
3	61	15244
4	61	12270
5	62	10304
6	62	8881
7	62	7810
8	63	6986
9	63	6317
10	64	5765
11	64	5319
12	65	4935
13	65	4603
14	65	4326
15	66	4077
16	66	3858
17	67	3655
18	67	3486
19	68	3333
20	68	3193
21	69	3068
22	69	2950
23	69	2837
24	70	2734
25	70	2638
26	70	2549
27	71	2466
28	71	2388
29	71	2320
30	72	2253
31	72	2190
32	72	2131
33	73	2074
34	73	2024
35	73	1977
36	74	1934
37	74	1891
38	75	1851
39	75	1810
40	75	1771
41	76	1735
42	76	1699
43	76	1665
44	76	1633
45	77	1605
46	77	1579
47	78	1554
48	78	1529
49	79	1507
50	79	1485
51	80	1463
52	80	1440
53	80	1417
54	81	1396
55	81	1376
56	81	1356
57	82	1338
58	82	1320
59	83	1304
60	83	1289
61	84	1272
62	84	1256
63	84	1240
64	85	1225
65	85	1210
66	86	1197
67	86	1181
68	86	1167
69	86	1154
70	87	1141
71	87	1127
72	87	1115
73	88	1104
74	88	1092
75	88	1081
76	89	1069
77	89	1058
78	89	1049
79	90	1039
80	90	1028
81	91	1018
82	91	1010
83	91	1001
84	92	990
85	92	982
86	92	973
87	93	966
88	93	959
89	94	951
90	94	944
91	94	937
92	95	930
93	95	923
94	96	915
95	96	909
96	96	901
97	97	895
98	97	889
99	98	883
100	98	876
101	98	868
102	99	862
103	99	856
104	99	849
105	99	843
106	100	837
107	100	831
108	100	825
109	101	820
110	101	814
111	102	809
112	102	803
113	102	798
114	103	792
115	103	787
116	103	782
117	104	777
118	104	772
119	104	767
120	105	763
121	105	759
122	105	753
123	105	748
124	106	744
125	106	740
126	107	736
127	107	731
128	107	728
129	108	724
130	108	722
131	109	718
132	109	715
133	110	711
134	110	708
135	110	704
136	111	700
137	111	696
138	111	693
139	112	689
140	112	686
141	112	682
142	113	678
143	113	675
144	114	672
145	114	669
146	114	665
147	115	662
148	115	659
149	115	656
150	116	653
151	116	649
152	116	646
153	117	643
154	117	640
155	117	637
156	118	634
157	118	631
158	118	628
159	119	625
160	119	622
161	119	620
162	120	617
163	120	614
164	120	611
165	121	609
166	121	606
167	122	604
168	122	601
169	122	598
170	123	597
171	123	595
172	124	593
173	124	590
174	124	588
175	125	586
176	125	584
177	126	581
178	126	579
179	126	577
180	126	574
181	127	572
182	127	570
183	128	568
184	128	566
185	129	564
186	129	562
187	129	560
188	130	558
189	130	556
190	130	554
191	131	552
192	131	549
193	132	548
194	132	546
195	132	544
196	133	542
197	133	540
198	133	538
199	134	536
200	134	534
201	134	532
202	135	530
203	135	528
204	135	526
205	136	524
206	136	522
207	136	521
208	137	519
209	137	517
210	137	515
211	138	514
212	138	512
213	139	511
214	139	509
215	139	507
216	140	505
217	140	504
218	140	502
219	141	500
220	141	499
221	141	497
222	142	495
223	142	493
224	142	491
225	143	490
226	143	488
227	143	487
228	144	485
229	144	483
230	144	482
231	145	481
232	145	479
233	145	477
234	146	476
235	146	474
236	146	472
237	147	471
238	147	469
239	147	468
240	148	466
241	148	465
242	148	463
243	149	462
244	149	460
245	149	459
246	150	458
247	150	457
248	151	455
249	151	454
250	151	452
251	152	451
252	152	450
253	152	448
254	153	447
255	153	446
256	154	445
257	154	443
258	154	442
